build frame, eskf_obs, fov segment, laser convert, laser ds, laser sort, map update, optimize, poseEstimate, predict, processMeasurement, pub cloud, state init, 
6.19504,0.022698,0.983922,0.576329,4.10435,1.527,3.88798,23.5464,31.9058,0.090654,37.6033,0.037434,0.002934,
5.3397,0.022838,1.01242,0.795699,9.78041,1.22641,3.24014,24.9186,27.8123,0.161333,33.3029,0.036108,0.002305,
9.79403,0.03094,1.15021,0.336634,5.17802,1.0824,3.63237,26.5615,29.7165,0.203936,31.7289,0.20694,0.002864,
9.98295,0.027727,1.02163,0.32064,5.86022,1.16292,3.75102,21.9766,31.3519,0.215739,35.864,0.034781,0.002793,
7.88457,0.024235,0.889357,0.414856,3.99903,1.08044,3.51496,24.3677,26.3941,0.145339,203.947,0.025352,0.002445,
4.34321,0.030521,1.87174,1.12556,10.9532,1.24296,8.74033,42.9493,34.9939,0.070958,32.8651,0.043232,0.001467,
4.15135,0.025841,1.61989,0.699668,8.87848,1.17661,3.84524,27.4759,48.4296,0.080247,197.932,0.031498,0.002794,
5.35304,0.027238,1.27446,0.761547,7.86348,1.15559,3.29713,50.7385,32.0633,0.21546,227.4,0.225656,0.003352,
7.19866,0.026679,1.51206,0.392857,4.74109,1.0685,3.13552,44.8354,55.3993,0.207358,33.7075,0.027238,0.003352,
4.97541,0.024305,0.982455,0.45697,7.13126,1.43321,3.11121,22.7905,48.942,0.154418,48.5905,0.027727,0.001885,
4.49993,0.031708,1.71292,0.673617,6.02023,1.1676,3.32828,23.4662,27.8441,0.091632,69.4716,0.250939,0.002934,
7.69314,0.023187,1.57904,0.35605,7.04257,1.10894,3.45092,26.7186,28.51,0.091981,38.7307,0.032895,0.002374,
7.28121,0.038972,2.08727,0.850246,15.3002,1.23367,3.42103,194.564,32.2431,0.207149,33.8231,0.207638,0.002863,
4.16155,0.025353,1.65845,0.351859,8.80913,1.11571,3.69522,201.497,199.929,0.091841,40.4264,0.027168,0.002375,
4.28769,0.022838,1.24115,0.432037,6.00068,1.06019,3.58592,54.9142,206.338,0.094215,42.0876,0.031009,0.002863,
3.8187,0.028704,1.51485,0.35591,6.03329,1.12619,3.9118,55.9994,60.3551,0.089676,34.8846,0.038133,0.002444,
4.08899,0.023396,1.75469,0.524855,12.8354,1.23346,3.32842,195.482,61.0952,0.097708,39.853,0.029683,0.002864,
3.77645,0.023397,1.12968,0.739687,8.36047,1.02925,2.77227,78.3695,199.398,0.065092,53.0969,0.033384,0.001885,
3.88058,0.023466,1.41854,0.70756,8.19816,1.12381,2.89638,46.5048,82.6963,0.086673,38.4164,0.023816,0.002374,
4.15087,0.032965,1.53448,0.332513,7.60374,1.04901,3.04025,197.649,51.0919,0.066768,63.2973,0.041835,0.001886,
4.31339,0.022558,1.04042,0.725858,7.93513,0.97596,2.90134,44.3952,201.603,0.076336,54.5311,0.029543,0.003353,
4.32805,0.022559,1.20252,0.446215,6.00598,0.980568,2.83743,25.9493,48.4483,0.077314,33.087,0.033873,0.002864,
4.20052,0.023676,1.50605,0.282717,3.64989,0.950258,3.31927,216.025,30.7857,0.071028,36.6995,0.029333,0.001397,
4.41961,0.021092,1.24792,0.523738,6.74518,1.08366,4.50929,73.5178,221.796,0.066698,40.3398,0.027238,0.001886,
4.23677,0.022489,1.17948,0.286209,7.82143,1.05977,3.19467,57.5623,77.9053,0.09247,204.565,0.029542,0.002864,
4.57466,0.022838,1.17563,0.436437,10.3529,0.914849,3.32849,36.6685,62.082,0.094356,211.063,0.03094,0.001886,
1.31755,0.025841,1.11802,0.603637,4.33378,1.41463,1.96079,71.4903,39.761,0.031428,64.6973,0.037644,0.000908,
5.02618,0.025212,1.18381,0.386291,5.23075,0.991394,3.34776,47.871,76.0371,0.069701,65.6807,0.034781,0.002374,
4.65302,0.02172,0.920366,0.351091,5.66809,1.00816,3.07063,47.0579,51.8737,0.066489,203.546,0.024584,0.002445,
4.4391,0.024025,1.20127,0.321758,4.04156,1.0655,2.91321,196.339,51.1842,0.067676,87.0915,0.027168,0.002375,
4.46354,0.022488,1.10496,0.347389,7.54626,1.44739,3.49527,48.1471,200.953,0.072844,55.6578,0.037644,0.002375,
4.76232,0.035689,1.35911,0.543573,6.19337,1.01535,2.90874,206.468,52.4284,0.080387,206.511,0.050635,0.001397,
4.73571,0.02647,1.29744,0.547415,6.74833,1.94361,2.96881,199.804,210.749,0.089885,53.2538,0.034292,0.001466,
5.3434,0.033873,1.17892,0.952632,5.74618,1.08184,2.9774,200.473,203.975,0.071168,35.4012,0.036596,0.002305,
4.68089,0.037784,1.16823,0.562291,6.86999,0.983083,3.29112,50.878,204.946,0.079339,226.669,0.028565,0.002794,
4.64639,0.023676,1.31839,0.376862,6.81761,1.05886,3.55819,36.8546,55.7689,0.067187,82.558,0.033174,0.001397,
5.00816,0.032895,2.32494,0.709586,8.89545,1.00872,4.05323,193.313,43.2511,0.084228,67.1441,0.044419,0.002863,
5.93531,0.022838,0.980499,0.634226,17.4643,1.2644,3.01106,22.0338,197.317,0.083879,41.2754,0.025632,0.002375,
4.72363,0.025352,1.65028,0.774538,9.25115,1.09357,4.23307,23.1713,27.9352,0.071028,81.5169,0.037155,0.001955,
5.24465,0.024934,1.10817,0.357726,10.4566,1.53106,2.95519,194.148,27.2484,0.07019,56.9299,0.031987,0.002374,
5.13074,0.020952,1.19254,0.7253,7.01966,1.25497,3.40322,23.5383,198.756,0.067886,56.0041,0.02619,0.002374,
5.02164,0.023746,1.37245,0.415764,10.4433,1.07779,3.17512,202.768,28.0979,0.063765,206.714,0.029543,0.001885,
5.26769,0.032895,2.23275,0.599655,4.12083,1.11683,5.60419,25.0544,210.619,0.072007,57.6825,0.032895,0.001467,
5.29486,0.023257,1.0898,0.343409,8.68474,3.05352,3.52376,23.9225,29.6823,0.099244,216.055,0.028146,0.002864,
4.92512,0.022838,1.05558,0.419815,4.27253,1.19107,3.18161,26.8271,28.1753,0.072146,209.935,0.058666,0.001955,
4.77601,0.027726,2.06583,0.707281,9.31121,1.11823,3.07978,26.535,32.0385,0.064813,210.179,0.209384,0.001955,
5.28655,0.031009,1.72047,0.290749,4.43163,1.11278,4.27113,28.251,32.5389,0.087161,60.8331,0.735008,0.002374,
5.32287,0.023117,1.17026,1.17564,10.236,1.27334,3.72023,211.539,33.1543,0.099523,48.789,0.155466,0.001886,
4.79382,0.023118,1.12451,0.861351,5.34766,1.16977,2.95805,198.13,215.634,0.071587,203.945,0.032895,0.001886,
5.10287,0.032895,1.29157,0.348716,11.4041,1.97685,3.4901,201.371,202.926,0.11405,33.0648,0.16224,0.002304,
4.5521,0.023327,1.18143,0.638278,12.9465,1.19924,3.17079,25.3828,205.738,0.076127,32.9806,0.025283,0.002444,
4.66364,0.033803,1.46575,0.405218,12.3567,1.18723,4.29551,27.2389,31.1597,0.071517,204.359,0.048749,0.001397,
4.93183,0.026749,1.78339,0.569275,10.62,1.30784,4.2434,211.678,33.28,0.093447,34.4508,0.038133,0.003422,
4.91416,0.027797,1.37608,1.13666,12.3662,1.17529,3.49841,41.0425,216.567,0.091142,216.373,0.035689,0.002794,
4.43812,0.029543,1.86238,0.435459,9.66105,1.28829,3.92542,52.5852,46.8455,0.078641,35.5905,0.0396,0.001956,
4.67418,0.022838,2.0835,0.743318,11.5794,1.26245,3.46132,44.4744,58.1466,0.07019,33.6008,0.033873,0.001886,
4.74019,0.024234,1.59699,0.57989,11.273,2.86355,3.29468,31.7435,49.3781,0.097149,37.4115,0.029962,0.002444,
4.70834,0.033384,2.12003,0.499363,7.13727,1.19477,4.72622,65.5699,38.6045,0.078083,39.0971,0.318755,0.002445,
6.61702,0.039041,2.53258,0.811832,16.1933,1.15908,4.27637,37.6587,72.3962,0.219022,39.1557,0.256177,0.001885,
8.53703,0.028635,2.78729,0.498596,6.95813,1.04412,11.7157,197.453,52.1957,0.103644,221.511,0.07927,0.002863,
5.01096,0.029403,1.28047,0.886214,5.32196,1.09224,3.96634,24.8418,202.713,0.072076,208.762,0.042812,0.002444,
5.31526,0.025772,1.74274,0.933985,7.54996,2.59502,4.12614,38.7671,30.7232,0.078292,210.854,0.030521,0.002794,
5.1042,0.027169,1.60516,0.310514,9.73201,1.09588,3.63998,25.073,44.0271,0.080806,36.2836,0.035759,0.001956,
5.10301,0.022838,1.56367,0.341523,5.80442,1.9566,4.29655,29.9527,30.9476,0.098266,38.8606,0.030031,0.001816,
5.0259,0.031429,1.95241,0.609224,9.41479,1.32216,4.29229,203.221,36.2122,0.077105,222.093,0.043232,0.002375,
5.08485,0.034152,1.42036,0.412411,9.86554,1.19624,3.21143,27.9475,207.866,0.089187,51.7535,0.044629,0.002794,
4.82176,0.027657,1.90925,0.497688,10.0948,1.19205,3.41697,29.5911,33.2875,0.069422,63.9732,0.039181,0.001956,
5.15427,0.037225,1.97455,0.502856,8.27994,1.08701,3.45232,221.358,35.0322,0.083949,54.8189,0.037574,0.002375,
4.87952,0.030032,1.93215,0.568436,9.37603,1.19345,3.26828,25.9844,226.574,0.095682,44.0991,0.054965,0.003353,
6.00263,0.037504,1.65258,0.542666,10.8491,1.32412,3.18503,27.1908,30.8392,0.108673,80.2419,0.145339,0.002933,
5.39411,0.022628,1.90471,0.476386,12.7098,1.23716,4.21735,26.2781,33.328,0.10071,62.3392,0.031917,0.002794,
4.92862,0.028565,1.10894,0.425262,6.4749,2.79916,4.25053,200.264,31.6541,0.067397,208.238,0.0396,0.002375,
6.00522,0.032476,1.46701,0.638277,8.51572,3.05695,3.27569,25.8499,205.021,0.075219,36.6942,0.033384,0.002864,
5.05454,0.033454,1.6625,0.374209,6.72046,1.2151,4.12363,27.6935,31.6523,0.077034,49.6305,0.047562,0.002374,
4.89272,0.021931,1.16586,0.502227,8.2175,1.34416,3.111,217.326,31.9832,0.091282,36.6076,0.031499,0.001467,
5.12571,0.021442,1.7498,0.368133,15.1117,1.11711,3.12553,27.6986,222.215,0.066279,41.7112,0.028216,0.001466,
5.97141,0.024305,1.59084,0.41751,9.95333,1.0921,4.13969,27.6865,33.4434,0.082063,213.558,0.204914,0.002374,
9.87169,0.027588,1.86643,0.48798,5.09931,1.10559,3.15898,34.4006,32.7272,0.139752,38.6317,0.03967,0.002863,
4.9782,0.025632,1.25616,0.434412,6.86056,1.28096,3.22261,26.806,38.8932,0.097707,43.2301,0.035758,0.001886,
4.93176,0.021651,1.31022,0.533935,9.60615,1.34842,3.13775,25.2137,31.2688,0.066139,232.289,0.032965,0.001885,
4.95152,0.022489,1.63749,0.592462,10.5721,1.25777,3.38974,22.9039,30.2584,0.066628,37.7546,0.033384,0.001955,
5.531,0.022977,1.17619,0.459624,12.1961,4.14325,4.01321,29.1907,28.1081,0.105879,39.2686,0.032476,0.002863,
5.13101,0.02193,1.57981,0.31198,6.43229,1.38893,3.9931,28.5411,34.7802,0.07906,37.3033,0.031428,0.001467,
5.31966,0.027657,1.97713,0.485955,11.6958,2.17499,3.02147,208.549,33.553,0.08793,211.761,0.028495,0.001886,
5.45291,0.022489,1.57457,0.39544,9.10847,1.30463,3.17239,22.5277,213.308,0.088907,37.3324,0.029613,0.001815,
4.86862,0.026749,1.87146,0.480647,7.95637,1.19338,3.878,24.0361,28.291,0.081435,37.4964,0.255269,0.002445,
5.31435,0.024794,1.79527,0.451592,10.8343,1.20546,3.67406,183.457,29.5184,0.086812,227.802,0.030939,0.002863,
5.63764,0.020952,1.49404,0.577726,9.69716,1.6039,3.68042,27.0538,188.644,0.163637,40.2125,0.028146,0.003282,
5.04874,0.029124,1.76405,0.838023,4.90194,1.16823,3.34057,196.359,32.1722,0.070191,43.1878,0.245491,0.000908,
4.98728,0.022559,1.09183,0.537986,8.54478,3.3127,3.14369,195.391,200.608,0.096381,44.4634,0.026469,0.002375,
4.88245,0.033873,2.00528,0.553839,12.198,4.23482,3.64361,26.5053,201.051,0.068095,36.7025,0.048261,0.001956,
5.40877,0.023955,1.33802,0.757426,9.94942,2.49717,3.94742,23.3816,31.8035,0.091981,35.7005,0.03506,0.001885,
5.00055,0.021441,1.40569,0.777401,13.9508,1.29262,3.25564,189.667,28.0563,0.10106,34.325,0.027657,0.002863,
5.10238,0.024374,1.72256,0.627662,12.0857,1.33082,3.0508,195.533,194.455,0.070959,40.3836,0.036178,0.001956,
4.91185,0.025352,1.96016,0.458088,13.1942,1.21628,3.70137,24.9041,201.208,0.071168,39.4041,0.036667,0.002374,
5.02213,0.027029,1.99403,0.356399,11.2634,1.25211,4.29683,31.4795,31.2069,0.094914,219.408,0.264767,0.002374,
5.30667,0.029123,1.35506,0.778798,10.4626,1.14323,3.23951,28.7398,36.0895,0.1012,33.8887,0.113981,0.002305,
5.11775,0.034292,3.0698,0.509002,10.4317,3.19013,3.79677,199.054,35.6229,0.072146,35.3992,0.049657,0.002375,
5.30646,0.02214,1.62276,0.68109,13.2934,1.18248,3.62797,28.919,204.319,0.089606,195.002,0.042323,0.002444,
4.70785,0.023746,1.57925,0.703858,13.4047,1.1074,3.4343,47.8342,33.9488,0.068025,37.8722,0.038272,0.001955,
4.99762,0.037086,2.08287,0.296755,5.47862,1.17452,4.38805,55.2582,54.3199,0.079409,206.169,0.042812,0.002374,
5.49677,0.022,1.08414,0.391529,9.45285,1.1896,2.92858,43.1748,59.2852,0.112444,206.409,0.027657,0.002933,
4.71239,0.021092,1.17424,0.34711,4.74486,2.34072,3.56113,49.9227,47.922,0.07061,37.8491,0.028146,0.001956,
4.87512,0.026749,1.58036,0.915686,13.7438,1.23772,3.28393,46.2256,54.8017,0.068654,33.7001,0.0352,0.002374,
5.11244,0.023466,1.67954,0.721808,9.69367,1.18241,3.25802,51.1702,51.1779,0.072844,200.009,0.039949,0.002933,
4.97038,0.024165,1.4309,0.502786,10.9275,1.36302,3.85655,24.6434,56.4701,0.107695,206.583,0.030101,0.002445,
5.09854,0.028146,1.79338,0.458018,7.90385,2.8991,3.34679,22.2628,29.8036,0.073542,37.0907,0.040507,0.002375,
5.31707,0.023467,1.98516,0.860652,10.5595,2.38123,3.41635,203.985,27.679,0.159587,42.2399,0.034292,0.003353,
10.9327,0.028565,1.56744,0.365618,5.65105,1.2908,3.199,45.0887,208.765,0.150787,41.3875,0.038762,0.003283,
6.30735,0.027657,1.95213,0.603497,12.179,1.3955,3.5091,44.7911,50.5617,0.10106,210.3,0.0308,0.002375,
6.92272,0.028216,1.73422,0.574303,9.99517,1.24771,3.5862,47.5673,50.1254,0.101688,39.1263,0.034781,0.002305,
5.86735,0.029123,1.4029,0.630944,20.2122,1.17298,4.53262,57.5408,53.519,0.099663,59.9808,0.033873,0.001885,
5.81616,0.026749,2.7634,0.641351,12.4813,1.33941,4.18816,50.5553,64.5412,0.072356,65.6451,0.247657,0.002305,
6.33598,0.022489,1.39808,0.75121,9.20883,1.21936,3.29908,48.2703,55.2677,0.096032,53.057,0.033803,0.00475,
5.41604,0.03094,2.08434,0.427217,10.7013,2.35756,3.75626,42.0062,54.1403,0.084508,60.124,0.290958,0.001397,
5.38719,0.025353,1.835,0.955496,8.83643,1.26601,3.79188,194.32,47.6465,0.078361,56.8888,0.031917,0.002793,
7.55736,0.025771,1.53811,0.489377,9.90507,1.32167,2.90532,48.5725,198.795,0.077105,62.1508,0.032406,0.002863,
5.49147,0.024444,1.28116,0.410945,5.17844,1.21915,3.27122,196.452,53.1388,0.068235,35.4795,0.029054,0.002305,
5.16133,0.022838,1.30701,0.772792,11.6919,1.34346,2.93507,44.6904,200.707,0.067187,34.003,0.028285,0.001885,
5.51912,0.023187,1.26007,0.76937,12.7193,1.38711,2.95058,46.532,48.9153,0.069561,220.528,0.032197,0.002444,
5.2047,0.023537,1.84457,0.946696,9.6806,1.27069,4.04331,56.9571,52.4347,0.065302,57.4056,0.036807,0.001886,
5.43636,0.0572,1.21663,0.784874,14.0921,1.25085,3.39225,45.8137,61.5778,0.072355,57.6308,0.029962,0.002374,
5.27517,0.033314,1.79408,0.513122,10.3711,1.63463,3.56762,44.8445,51.1918,0.068863,60.0255,0.041206,0.001466,
5.60782,0.023886,2.25838,0.782081,9.89641,1.42874,3.42808,43.5239,50.5439,0.124596,71.138,0.033384,0.003282,
6.72982,0.031987,2.32766,0.433085,5.31051,1.20434,3.19034,42.1765,49.0558,0.208965,62.4187,0.277828,0.003352,
6.48782,0.029403,1.63889,0.366037,5.96478,1.24282,3.55198,45.5271,47.3825,0.068514,60.4203,0.031359,0.002445,
7.91293,0.024445,1.87111,0.398932,10.1206,1.30701,3.60373,43.2964,51.0163,0.078641,53.6591,0.035479,0.001886,
4.76952,0.025842,1.66836,0.396278,8.03941,2.88556,3.21884,43.8467,48.1983,0.08346,207.009,0.033385,0.002375,
6.77305,0.026191,2.81068,0.436227,5.61536,1.3304,3.10695,43.1878,49.7774,0.147435,59.0987,0.245562,0.002444,
4.90236,0.023746,1.44487,0.939223,11.8997,1.79813,3.50379,42.2065,48.1485,0.085625,206.364,0.024095,0.002445,
5.48253,0.040857,1.59489,0.453757,6.29101,1.31364,3.08851,44.5068,46.9046,0.071447,54.9749,0.046584,0.003352,
5.05314,0.023048,1.54516,0.821052,10.1523,1.29444,3.29999,50.6249,49.3633,0.103156,58.1157,0.029054,0.001956,
9.9092,0.022488,1.54097,0.6945,7.65207,1.23311,3.47005,46.9952,55.651,0.070469,67.6166,0.034781,0.001886,
5.27622,0.056222,1.31057,0.829223,12.2828,1.37608,4.63067,41.8802,52.9515,0.070749,57.001,0.034292,0.001886,
5.12166,0.021581,1.4073,0.371345,8.24307,3.0427,3.59004,44.456,46.8889,0.072496,56.8311,0.025841,0.002304,
6.20797,0.022349,1.97266,0.989719,13.2257,1.84597,3.20242,48.2353,49.6454,0.143384,56.83,0.034571,0.002375,
6.92719,0.025352,1.3084,0.453199,5.4578,1.31273,4.19438,41.6594,53.7514,0.072006,54.3862,0.03101,0.001467,
5.44097,0.023466,1.33641,0.679275,9.41716,1.19205,3.45965,41.5166,46.4691,0.089676,59.596,0.028635,0.002305,
9.88035,0.027796,2.14489,0.870779,10.8544,1.74037,2.81495,42.6355,46.4887,0.144781,53.4716,0.03101,0.001955,
5.24758,0.033733,2.92599,0.399072,7.5501,2.21676,3.93268,40.4683,49.5091,0.092121,57.421,0.039879,0.002375,
5.57339,0.032825,1.73821,0.35158,4.71274,1.10593,3.53277,204.065,45.753,0.100781,53.5779,0.03946,0.001885,
11.3742,0.023187,1.62269,0.352348,5.80421,1.21021,3.00331,60.5259,208.703,0.288654,52.9521,0.031778,0.003352,
5.36352,0.027168,2.13728,0.471707,12.1771,1.14812,3.49576,48.0847,66.1712,0.078781,55.0269,0.037225,0.002374,
5.57332,0.026749,1.42266,0.817979,9.66105,1.15035,3.8921,42.8881,53.4137,0.086813,66.0436,0.138845,0.001466,
5.46283,0.026749,1.32174,0.39146,5.04532,1.13715,2.69384,47.6739,46.9199,0.103505,58.7592,0.035758,0.002794,
5.70232,0.020952,1.61927,0.446634,4.37268,1.15329,3.31808,39.7177,52.6241,0.069143,52.5368,0.028076,0.001886,
9.52248,0.042254,1.62052,0.616836,7.57336,1.29332,3.48381,37.5492,44.8418,0.147574,56.4795,0.066908,0.002864,
9.12146,0.032196,1.63086,0.656646,9.39286,2.8917,2.65389,42.8092,41.8489,0.168107,61.1893,0.043301,0.002445,
7.4019,0.031917,1.63184,0.426939,7.37564,2.09495,3.0721,40.4501,47.5276,0.242908,52.4632,0.032895,0.003212,
7.09369,0.024375,1.60362,0.650291,10.5691,1.23619,3.287,37.8658,45.3544,0.14485,57.0385,0.031987,0.002794,
5.60573,0.02214,1.61864,0.429313,4.06119,1.17689,3.01567,42.1052,42.5121,0.091073,55.4644,0.089118,0.002793,
11.1514,0.032406,2.67065,0.516894,10.3326,1.35715,3.15787,44.1642,47.9481,0.150437,52.0121,0.227822,0.002863,
6.3459,0.025701,1.41931,0.981128,11.2191,1.51639,3.6992,47.4899,49.2981,0.098825,220.986,0.032825,0.002445,
5.86574,0.024235,1.38614,0.595046,8.38589,1.21663,2.7259,44.9197,51.6158,0.10127,72.1236,0.029543,0.002794,
6.15782,0.024445,1.26936,1.23765,11.152,1.57191,3.74809,48.4587,49.9527,0.093029,59.6523,0.03052,0.003283,
5.17711,0.025282,2.09195,0.477853,8.82198,1.28068,3.94302,45.2563,54.5094,0.099244,53.1296,0.243396,0.001955,
17.4453,0.024654,1.2269,0.354374,5.10643,2.75865,4.81876,41.7377,51.3157,0.151346,58.8323,0.028076,0.002864,
5.54056,0.02612,1.76614,0.467377,11.3905,1.3869,2.91768,32.954,46.4348,0.092958,55.1056,0.03534,0.002375,
1.89626,0.028076,2.45966,0.555097,10.4999,1.22557,2.51707,30.2682,37.9434,0.02619,52.0138,0.055873,0.001886,
1.8605,0.024374,2.10766,0.367503,7.58621,1.25302,2.28806,24.5012,34.6767,0.037784,55.7708,0.032965,0.001955,
5.41317,0.02619,1.99578,0.604963,9.69513,1.25693,3.11722,47.2641,29.626,0.074311,53.1596,0.335726,0.002863,
5.65936,0.023955,1.9318,0.441256,8.06071,1.25972,5.14687,41.1426,54.361,0.099593,48.9113,0.032406,0.002374,
9.2017,0.025841,1.75015,0.461789,6.14085,2.80915,3.04689,46.5737,45.9536,0.071866,59.989,0.037784,0.002793,
5.24374,0.02626,1.25169,0.480786,13.5047,1.32279,3.06868,41.2085,50.9078,0.089396,56.1886,0.256876,0.002375,
6.69581,0.033873,1.34695,0.568227,13.0824,3.07357,3.51287,45.7169,46.0846,0.220069,58.3425,0.034781,0.002445,
5.5025,0.025003,2.10718,0.344875,5.64973,1.24031,3.55428,46.1106,51.3908,0.113003,56.7717,0.030521,0.002375,
8.0591,0.022559,1.41414,0.515707,13.1021,1.40995,3.38534,47.2675,50.921,0.090584,60.4285,0.024933,0.001956,
7.19259,0.02165,1.38188,0.697922,12.8464,1.28626,3.38653,48.4662,52.0512,0.143383,71.2112,0.029822,0.002444,
10.8133,0.022978,1.33278,0.605871,10.2636,1.27781,3.19565,45.2785,53.0044,0.209454,52.5756,0.027587,0.003702,
5.35444,0.02661,2.47517,0.509072,10.0156,3.00715,3.53815,44.1425,51.3066,0.072775,40.0964,0.032407,0.001816,
5.63785,0.025213,1.56472,0.325669,5.40926,3.26123,2.78456,42.293,48.5042,0.086254,36.7644,0.033385,0.001956,
5.46507,0.023397,1.88362,0.582614,13.2445,1.25651,3.27764,43.9401,47.4668,0.069702,36.0343,0.030102,0.002375,
5.46486,0.022978,1.43698,0.837604,9.82972,1.38097,2.98655,37.4781,48.3755,0.075917,60.714,0.026679,0.001397,
6.59984,0.022559,2.03992,0.631852,11.1269,1.3369,3.00505,45.5052,42.5381,0.149321,55.6922,0.034501,0.002863,
7.68671,0.021931,1.31343,0.666424,12.6467,1.37517,3.0663,43.3269,49.8979,0.161892,57.0123,0.028495,0.002864,
5.18032,0.027587,2.01834,0.524926,5.51821,1.23458,3.51,22.6389,48.8704,0.094705,53.5987,0.037853,0.002864,
9.67006,0.02214,1.64713,0.601401,12.2102,1.37328,2.97041,42.3733,27.2688,0.156863,57.4661,0.025562,0.001956,
5.59581,0.025492,1.60376,0.452081,8.76666,1.32922,3.42515,40.9601,47.4147,0.108952,59.5595,0.0396,0.002444,
7.24182,0.027727,2.26795,0.39125,7.45212,1.3876,3.58145,22.9426,46.8247,0.154698,59.8533,0.07026,0.002863,
5.63904,0.023676,1.55962,0.845916,10.2842,1.23912,3.18112,48.8459,27.6976,0.087231,64.5967,0.037156,0.001955,
11.3798,0.022419,1.46652,0.709935,8.4264,1.34472,3.03334,49.4601,53.3566,0.155467,57.2635,0.029124,0.001397,
8.97626,0.024235,2.03873,0.535122,10.2413,1.28026,4.67335,24.0869,56.1885,0.18054,54.6477,0.045885,0.003352,
5.62584,0.021931,1.25693,0.422538,8.89783,1.23884,3.81835,41.833,29.1754,0.09247,53.368,0.032896,0.002864,
6.95254,0.028635,1.67828,0.823287,7.97145,1.25875,3.09382,47.5518,46.6179,0.146318,54.4752,0.043511,0.003422,
14.6208,0.025632,1.63337,0.459136,6.04125,1.24687,5.60049,43.5616,54.8001,0.151695,49.7837,0.145269,0.002305,
7.86704,0.027169,2.38011,0.899763,9.51396,1.26475,3.84112,22.3619,49.798,0.193669,58.3358,0.041626,0.002794,
1.73848,0.028076,2.28031,0.601193,6.80574,1.25113,1.90652,17.5587,26.5622,0.037085,54.691,0.223701,0.002375,
1.62988,0.024305,1.57031,0.583872,10.6749,1.26769,2.07833,43.7186,21.22,0.032686,37.5684,0.037854,0.001886,
5.36093,0.025702,1.60034,0.793534,13.1655,1.42622,3.31892,27.5986,48.6519,0.087232,53.615,0.037226,0.002863,
5.75239,0.028565,2.36915,0.486095,6.95303,1.20909,3.42298,50.6578,33.4045,0.096311,54.7038,0.042044,0.002793,
5.44069,0.020672,1.30903,0.831528,11.2616,1.24834,3.50875,20.9643,55.4897,0.092121,34.0514,0.032406,0.002375,
6.90749,0.028565,1.57799,0.459275,7.90224,1.20958,3.5943,22.5427,26.1475,0.072914,65.4307,0.036737,0.001955,
10.45,0.029264,1.42127,0.42177,7.38912,1.35143,2.81397,43.8313,26.8031,0.145479,65.9572,0.043721,0.002793,
12.6938,0.026261,1.72822,0.362964,12.491,1.25351,6.09887,45.6389,51.6728,0.14953,35.364,0.044489,0.001885,
9.54295,0.029613,1.39654,0.69904,7.59347,1.22117,3.14236,76.4008,50.1896,0.106159,54.2689,0.263371,0.002794,
1.78458,0.029124,2.33744,0.528976,7.07812,1.23339,2.51735,5.6785,81.2672,0.039251,72.9149,0.040647,0.001886,
1.45004,0.026679,2.80168,0.421701,8.24586,2.77025,2.22898,26.7393,10.7237,0.022838,58.4925,0.044209,0.001466,
5.47841,0.025772,2.20977,0.617884,8.24411,1.23626,3.70989,24.5683,32.673,0.073124,28.7258,0.179981,0.002444,
5.49286,0.029054,2.6812,0.421351,5.98678,1.21097,4.63549,25.0844,31.8982,0.069632,23.0664,0.242697,0.001466,
